Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
199,2023-10-19,Search,840,3031,37,6.08%,6.61%,539,346,0x9AE646075C7FB1B6DB7100594D2015F428246385,289,919,0
200,2023-10-20,Display,865,7993,26,9.21%,8.08%,185,494,0xB84B72F2257C59C5B799E2535E8F34760AA6EB4F,476,483,0
201,2023-10-21,Display,199,3154,44,4.99%,1.03%,739,428,0xFCA5BB11B889338A2053FF5B94EF4A472165E584,592,47,0
202,2023-10-22,Display,458,2170,28,5.65%,9.80%,656,283,0xCAEA9C2AD8ECF3298B703962866B478688B55B9B,652,559,0
203,2023-10-23,Social,762,4869,14,4.02%,2.22%,949,176,0x8155712AA69A3B3157E903C4357BA86F98C819BA,606,336,1
204,2023-10-24,Display,552,8205,39,1.74%,6.68%,438,283,0x8109B34C5C4951403FEB417F4366AC6ECBE8EF35,72,226,1
205,2023-10-25,Display,292,7611,16,7.31%,3.87%,515,106,0xABE8F1879FDFFF79F792B7BB7CCF7140904A5F27,109,427,0
206,2023-10-26,Display,735,7907,36,8.29%,3.96%,788,91,0xCEE1E39F49FCB24065C710A64D3510376BBCACE2,628,982,0
207,2023-10-27,Search,152,4965,16,5.32%,8.87%,401,308,0xB2878E280E1676C59FAACC3B39233EE259AD70C4,792,389,1
208,2023-10-28,Display,923,8535,44,4.20%,3.47%,650,259,0xB854763A0BA7E97866DD93185278A4E7E3FE40E8,260,180,0
209,2023-10-29,Social,852,2842,41,7.50%,2.24%,245,338,0x42CDB136A2AAE46A5837790D2D4238BB69C263BA,141,667,1
210,2023-10-30,Display,915,7350,14,5.52%,6.28%,164,173,0xB124619579CEB6B12CA69F3629875AF78A528AFB,7,762,1
211,2023-10-1,Display,955,7676,27,7.45%,6.09%,850,91,0x1E54E1294CF4FE1ED270A412462BC15D09A88D1F,258,638,0
212,2023-10-2,Display,238,9849,37,6.49%,6.53%,622,368,0x594B70066250ED74F9BC67240AB1A8A398C2BE2E,228,220,1
213,2023-10-3,Social,137,6573,47,8.07%,5.45%,588,449,0x1BD8E463F4F6A5057761D281CDC3F9C8DF09B8EB,319,728,0
214,2023-10-4,Display,763,5295,46,7.26%,2.67%,959,252,0x9399FC64C801DD0D442D49E62F353DF275E181A2,990,175,1
215,2023-10-5,Social,129,4465,33,8.19%,3.54%,827,423,0x98D49E44EB3445C8D94D6F4FD283B9F95EDF78C4,459,919,1
216,2023-10-6,Social,110,9576,21,3.39%,9.47%,382,96,0x38A2A68C9277D598C0950EB2BE185E262A8A824F,782,209,0
217,2023-10-7,Display,312,7255,35,1.84%,9.89%,642,99,0xD6876263678186E5DB690103C297272D17D28300,176,855,0
218,2023-10-8,Search,990,2242,36,2.60%,7.00%,667,246,0xC417AB4E6CA0A36CB3490CAB242EA9057586F42D,691,861,1
219,2023-10-9,Display,754,7358,29,8.45%,9.78%,604,246,0x4679EC9221B6363C0D1A0D4B657A56E62097CC1D,981,603,1
220,2023-10-10,Display,711,9668,24,4.82%,6.54%,239,475,0xF86AFAFF8653E202BB5A46FDE7CA8C9AF2DD438F,496,560,0
221,2023-10-11,Social,538,6234,13,4.47%,4.40%,471,244,0xE928D1556B8E66A5B38A3AA5E83423A36DAF4A18,158,832,0
222,2023-10-12,Search,136,5701,24,4.19%,1.84%,751,297,0x616479D8FA5C3E5ACAFE2BB97F037EA071501B38,532,334,1
223,2023-10-13,Search,257,3534,20,2.51%,6.20%,373,500,0x9AAB1D5A818C72218896B3AD00EF6256A0013947,954,397,0
224,2023-10-14,Search,103,4726,10,8.51%,8.20%,305,87,0x7B831618387DE206611DD2E4C943D080F8E12320,563,51,1
225,2023-10-15,Display,145,5531,36,9.54%,9.50%,702,157,0x251E4E3791936FBADC8868D26ECD35F1443F5311,294,188,1
226,2023-10-16,Display,887,3862,42,1.82%,2.24%,151,283,0x6306C5C51629425B780417ED8539DF6C74F9F7A2,106,989,0
227,2023-10-17,Display,703,5215,37,9.96%,7.12%,266,77,0x7666E992EB5E7941AA7AEB23A7D2459DFD861E75,582,81,0
228,2023-10-18,Social,263,6497,28,7.21%,4.41%,359,486,0x3340C4DC2BAC1888C30C837855EE27173E05D3AA,988,186,1
229,2023-10-19,Social,352,4853,7,8.14%,6.68%,829,364,0x6EC5572D3ECABC25A8FC6AD92CEB6542FBDA0100,193,164,1
230,2023-10-20,Display,505,2209,15,6.00%,2.92%,929,221,0x659CFF2B1DA1033A36FD327FF9B7860D96E6E1C0,70,273,0
231,2023-10-21,Search,723,4175,12,8.76%,6.78%,613,327,0xAA835EF8595630C42CC37D4DF329F3B6A61A09D8,198,705,0
232,2023-10-22,Social,390,4954,21,1.30%,1.69%,614,474,0x226923F8A9407750C266CB1B35D3F9345CFBD6F0,584,147,1
233,2023-10-23,Search,206,5363,9,9.02%,8.23%,607,177,0x3A2002AB538A2699216D2BC22D54C1DE392B08D3,544,651,1
234,2023-10-24,Search,775,4085,39,3.37%,6.76%,566,166,0x384304692CFCC3D8B27C203B8EE57E8C10D171E3,315,537,0
235,2023-10-25,Social,839,4273,32,9.71%,4.35%,988,325,0x81E99BC5F8C7F2EB1BC58DB00B2FE8B7F0303480,266,540,1
236,2023-10-26,Search,819,6350,42,8.94%,5.65%,517,233,0xFB190388EB7EBA187EC1940C20E2CBE9D2ED19A0,787,142,0
237,2023-10-27,Social,604,9134,41,9.66%,6.84%,245,434,0xDB99C15EF6F3DAA8937F21D3E91EC7A3D999FBED,600,843,1
238,2023-10-28,Search,293,6616,23,9.36%,5.42%,409,164,0xB75882657C06392182927646D76B91D2C6A2A25D,428,800,0
239,2023-10-29,Search,780,7825,36,5.59%,6.00%,726,230,0xC984A4C70F7039882407E7FE185EFA3815011E2D,16,664,1
240,2023-10-30,Display,100,2944,8,3.50%,9.22%,662,68,0xB20D64AC9EF764005E93B9CA5928BB2009B82198,104,76,1
241,2023-10-1,Social,505,4495,26,3.14%,8.19%,881,67,0x9A0E3B567FD26ACA81D9C333885D521DB8A8A3F9,776,144,1
242,2023-10-2,Social,482,3477,22,8.96%,6.20%,962,463,0xCCE93200AD25A8CEC3B91D2A5ECA46058BFB7CD9,88,28,0
243,2023-10-3,Social,714,3780,24,8.53%,9.75%,996,206,0xDCEFABEB8B60559132A9A7791B02FDCD165BACF5,483,564,1
244,2023-10-4,Display,426,8759,47,4.95%,7.82%,965,197,0xFB62FDE8591C42B6B0BF4FB8DC848F262B896EE1,743,254,1
245,2023-10-5,Display,530,9677,5,9.28%,5.40%,848,353,0x0EF4A63ECD3286BA1C07EDC781E422C80267E4A4,478,462,0
246,2023-10-6,Search,989,4918,28,4.57%,3.16%,578,378,0x528C705CE6B720D778B2F2B8692F7AD8A7683D72,216,79,0
247,2023-10-7,Search,873,8566,31,6.22%,9.85%,350,94,0x0BF2F6092E909E36B11D79DE4CC309C72E308F2E,2,205,1
248,2023-10-8,Display,384,4759,22,7.01%,6.55%,441,496,0x5B221F9B0ABF37ADB804AA5F9543955452E73426,833,190,0
249,2023-10-9,Social,748,9746,15,4.35%,5.69%,468,56,0x975DB0052083EC0F48522DDACAC992CAE1ADC625,504,988,1
250,2023-10-10,Search,963,9889,5,3.37%,5.37%,600,439,0xC476128D2E89BF38C6DF7DAD4ADA2A9499419772,536,864,0
251,2023-10-11,Social,876,9466,10,1.66%,5.44%,566,283,0x35FFA5522EBE1F7FDC6A284F2BBA4182A35FCF79,365,484,1
252,2023-10-12,Social,329,2390,45,6.40%,2.49%,674,356,0xC9DCFDAB2D8D5728F7A8956EAA7341D8B240BC7A,144,94,0
253,2023-10-13,Social,789,2358,28,2.26%,1.83%,675,52,0x4E9AD04F40BB025511285549F47B44FF50BF87DC,923,954,1
254,2023-10-14,Social,663,3213,24,4.75%,8.71%,750,220,0x43D96672955955655A09DDF22416D1D169FACC4F,706,17,0
255,2023-10-15,Display,827,8046,27,1.44%,3.53%,609,270,0x1A1D81F15AC9AB23E83348DB4932A3AB8CEB03AF,770,314,1
256,2023-10-16,Social,944,2664,38,1.59%,7.25%,648,262,0x7CEEF9FAA927F55585E5B920BC638EBAA1206A35,146,472,0
257,2023-10-17,Search,747,6145,10,8.35%,4.45%,211,380,0xBF8DA520064F7205F9A17D5C8213CD8D124CCFA2,847,381,1
258,2023-10-18,Social,836,9937,40,3.98%,8.91%,335,192,0x794755159FCA1F32AAD2E30B05019164B66FD589,444,165,1
259,2023-10-19,Display,192,7444,44,4.05%,7.66%,805,104,0x0BD1CAA02DDB05274B55FA8A7115DF66B8C29EB7,280,1,0
260,2023-10-20,Search,978,9878,16,9.85%,7.23%,133,444,0x1E6C9D46F6D1E5DED5D659F64D4C7253C3411587,286,959,1
261,2023-10-21,Social,953,4997,13,7.04%,9.99%,612,260,0xAB0E5DC82E67E8D9E4212EA31F22D8388E366012,594,813,0
262,2023-10-22,Social,393,2187,34,6.24%,7.62%,859,54,0x6AFCFA4AB618F374939AB7213A85541CE6655BE1,413,635,1
263,2023-10-23,Social,866,4523,32,4.61%,7.18%,984,76,0x8056836B2D3871B67A531AE298C7C930425F7A45,326,974,0
264,2023-10-24,Social,227,3777,18,9.97%,7.17%,221,489,0x1B920294E18274200525C67F6CB5BB6678253C41,598,586,0
265,2023-10-25,Search,430,4488,9,6.18%,3.24%,750,91,0x3B3807C2094D23A2EE27A281ED836D8580D987E4,411,354,0
266,2023-10-26,Display,415,4629,8,4.66%,6.11%,716,267,0x6F75C02FF44CC20F7A3B8133D57F49159606B83B,81,869,0
267,2023-10-27,Search,714,4695,23,8.25%,8.72%,675,164,0x8759FF5C8D8547CB39F6635EF86334BA5AF0E11F,265,220,1
268,2023-10-28,Search,202,8908,28,1.17%,4.84%,853,457,0x8A10543A9BA51E53C84412ECEF6C1C06853987A7,485,310,1
269,2023-10-29,Search,272,8133,32,4.92%,3.45%,559,51,0x020719C82CC74132207631DEE971CB0ADF6CCF1D,321,519,1
270,2023-10-30,Search,595,2523,38,4.22%,9.85%,407,169,0x6F763F572280A958F0BB928138F8F27508BAFD61,677,935,0
271,2023-10-1,Display,931,4387,14,3.84%,1.39%,393,120,0x41663199A3D451CD4FC38124CFF4CD1D3123DB24,27,803,0
272,2023-10-2,Display,711,8744,33,7.24%,2.97%,223,154,0xF026B8E5295113364339731BF9A8F50132B7AEF5,613,215,0
273,2023-10-3,Social,155,3002,43,3.51%,8.02%,285,50,0x19AE9067465E23808EC14073369D1112A524625E,865,513,1
274,2023-10-4,Social,172,3396,13,3.65%,7.22%,206,184,0x8790F012932FC0029DE3207574832E673A3E670D,175,446,1
275,2023-10-5,Social,110,3553,10,1.81%,9.96%,957,86,0xD84EC21B9A5E32EE4FB05CFD44767915E3DC6DF9,663,646,1
276,2023-10-6,Search,120,7886,15,8.19%,5.27%,825,425,0x20E92D576A51B7658BBD1B1919C2C71036CAEBED,715,627,0
277,2023-10-7,Search,346,2641,12,4.41%,6.07%,525,277,0x1ABDC71511D6F21A84C347D382BA9CD93475FFFC,677,356,0
278,2023-10-8,Display,586,4694,15,4.39%,9.06%,415,344,0x2825E064A32199E291475662C065BBAB6551AFF7,145,583,0
279,2023-10-9,Display,179,6791,12,1.99%,5.46%,659,325,0x64652A700CA6A78112083FEE1C56FA300BB6D954,731,206,1
280,2023-10-10,Display,733,8255,26,3.44%,7.84%,443,104,0x7B6C22FC5C80B0D733FD7D266828CA184C0BD17C,141,312,1
281,2023-10-11,Search,411,9494,5,4.29%,9.99%,330,205,0x500A6D5D0D6280CC353A65AFD9F5BF71B0735FCA,295,876,1
282,2023-10-12,Social,939,4914,21,5.13%,9.15%,139,454,0xF8A4173D6B39C7D55B3D191F62C74DCDBC6D8CD6,659,942,0
283,2023-10-13,Social,710,7667,7,7.01%,8.28%,118,460,0x9158B1096A702B6F55FC76BFF002EE5AF937740C,577,635,1
284,2023-10-14,Display,819,7620,13,8.56%,5.43%,613,295,0x7EEF0349A052343BA2F4FA9ABCC0EE4A117D948E,230,31,1
285,2023-10-15,Search,883,6643,41,9.37%,6.90%,423,327,0xE6041176E4A5702A5D10B450668FC72CDFFDE025,474,602,1
286,2023-10-16,Search,738,7420,12,5.65%,4.77%,648,230,0xFDE218ECACDB6F83718BA8983AF36481B3B2FA90,161,819,1
287,2023-10-17,Display,738,6104,45,4.47%,8.98%,815,115,0x48D504DCCB5CA52737FD88BAB5C325387FB3185C,667,603,1
288,2023-10-18,Display,440,7484,32,4.96%,4.41%,583,400,0x904D316E011DB2387B82D47237091D159F29D734,820,452,0
289,2023-10-19,Social,525,3451,24,5.41%,7.93%,786,225,0x8EF2BA97FC6155DFF2D15AD16F6514433FD74BCD,920,551,1
290,2023-10-20,Display,833,5065,27,9.82%,1.55%,129,249,0xF40318809FC28070209BEC5AEEB699EEB77DE8EA,303,864,1
291,2023-10-21,Social,120,9812,22,5.80%,1.01%,260,347,0x293AE5022A3D5C839E57E9ABC764846D0DCA18CB,827,459,1
292,2023-10-22,Display,226,4887,19,1.52%,2.45%,411,244,0x8A774BD8DCA9BBAD01E8FB97D60FFD6FE3086636,567,142,1
293,2023-10-23,Social,738,9172,34,7.91%,8.92%,355,406,0x61DBC8A13E1BA6B199861A867A1D918873A6E661,766,537,0
294,2023-10-24,Display,781,9453,9,7.30%,7.29%,235,329,0x92344ED1745B1EB7A11B3A88DCB660BD2D56A6B7,727,157,0
295,2023-10-25,Social,502,3694,12,6.32%,5.59%,212,188,0x3AE5D1C99A7B05D7244B4ED7E84651B8A6B88C13,353,253,1
296,2023-10-26,Display,164,5213,47,3.96%,4.27%,701,421,0xF647EE5A189895453D75BB5A1E2FF594FCFBD422,456,328,1
297,2023-10-27,Social,453,9370,24,6.69%,8.29%,458,193,0xB6B7A6B8C17D81243D09192879F96C21CC93161F,117,519,1
298,2023-10-28,Display,649,7080,30,2.08%,6.94%,519,413,0xA2F2E51EEDF6492EB5C784ACE2F2FEE5BF16EA60,108,816,1
299,2023-10-29,Display,665,3500,16,9.11%,7.88%,617,50,0xE81AF6B495CA1B8FC6459A8205D048AB94F94C62,84,587,1
300,2023-10-30,Display,128,9499,38,2.90%,4.34%,397,304,0x7435E9423AEE0AEB7415DBF3D46264D7C2A3155A,868,45,1
301,2023-10-1,Social,949,7414,30,6.75%,7.86%,580,87,0x91F5D3090C99F5426770A48418DF6D8ACD94046F,34,13,1
302,2023-10-2,Display,429,5574,19,9.21%,8.12%,464,63,0x554DEB963C7592653CBBDF14395FC66EE63B42BE,967,934,0
303,2023-10-3,Search,371,7657,26,9.39%,4.39%,957,484,0x60116C5A403A6DF3D38DA6DD64B5F04047BA3D0D,458,505,0
304,2023-10-4,Social,217,9390,26,4.13%,9.15%,286,78,0x664AA375858E2EE10715E24D712F192E2783EAB9,350,710,0
305,2023-10-5,Search,580,2401,18,9.54%,3.18%,569,482,0x63E04F6BFCE94BA75A10B1E04C2A2ED7B04A183B,397,475,1
306,2023-10-6,Display,471,7765,10,2.31%,5.81%,308,292,0x0F2C305F9F9C7AB6FB0A5976633C54F6528C0B45,649,350,0
307,2023-10-7,Social,478,9902,17,4.51%,6.52%,327,367,0x8BE392CBD3BE7850F79FE8B052C7C7414A4D3AED,704,149,1
308,2023-10-8,Display,372,8939,47,6.90%,9.30%,237,456,0xC4DADF73525E9FFDB07852C049ACBAF7D7E0ABE6,879,316,0
309,2023-10-9,Social,921,2111,25,3.41%,1.68%,695,323,0x7527A47B62376D5DFCF9C5ABB953FEB73DA4F0F2,274,774,0
310,2023-10-10,Display,500,4599,43,4.47%,5.18%,687,65,0x7A0396D30C5C3D1400F0331C806E8902774C28E1,633,945,0
311,2023-10-11,Social,826,2603,34,3.25%,4.69%,252,333,0xF27DA0CCCE94D9D5E8E6ADD94E572EC128E2FE6B,969,685,0
312,2023-10-12,Search,539,7724,49,2.82%,7.84%,786,437,0x19F6B20DA0BF93ADF8A087337A0C49729F9BEA96,621,283,1
313,2023-10-13,Social,343,7245,25,2.07%,4.14%,710,70,0x03370A53AEF18D3B35A8053B72340215CB7EF906,209,163,1
314,2023-10-14,Display,816,7244,12,9.21%,6.24%,265,116,0xFA98471A42265786B87683346657BD4FF22DF0C2,574,740,1
315,2023-10-15,Social,435,5723,19,1.06%,2.89%,271,178,0x2E6831ABEBD513DB8887E13D31A80AC6383DB789,458,602,1
316,2023-10-16,Social,530,4948,7,1.79%,4.12%,605,433,0x8ADE7F9320865822D4ACD7FEBEDE200EF91C6EAA,745,693,0
317,2023-10-17,Search,764,4744,14,5.62%,2.68%,434,488,0xBBB477F5587DA313744F0F8E980779F53C5457AC,229,77,1
318,2023-10-18,Display,619,3358,23,5.24%,5.69%,552,53,0x70B74703A614E7D892A1D1FDB2840F27B1E50E42,654,142,1
319,2023-10-19,Display,566,6035,13,4.72%,5.89%,417,248,0x252A5153E8FCFCD776D0BC849DA0E4127E50CAA2,142,987,0
320,2023-10-20,Display,490,2436,29,9.05%,8.69%,341,57,0xD7FDDF9728313A670F60BC08511AD021731C4551,272,687,0
321,2023-10-21,Social,498,5887,21,7.70%,3.77%,268,120,0x48136FFE202DFB6D2D33ABA584F528646EE086A3,770,371,0
322,2023-10-22,Display,313,6045,27,1.99%,4.74%,658,241,0xB7885EE420361C5FBDE493F44CBD2F43CEB37984,337,864,1
323,2023-10-23,Social,948,4697,20,2.07%,6.22%,487,56,0xCC60D5A62D0E710C0D7799489D8FDF597E68E289,316,961,1
324,2023-10-24,Display,357,7008,50,3.02%,3.31%,625,246,0x01C378C0E8DCC12CA00277068DC2C7362B2EED12,403,579,0
325,2023-10-25,Display,177,3350,46,8.16%,3.58%,600,387,0xE31D65BF7E1438B530E98A15D76AFCA21DC56B94,38,755,0
326,2023-10-26,Search,542,2563,19,3.13%,7.84%,266,229,0x5C8550F81D706F09F17C6366D2D4DB3E7AC410B7,501,682,1
327,2023-10-27,Display,133,7332,10,9.85%,2.09%,478,217,0x2718CD5964A47B1A17647CB9CBF3DC6435EE11A7,115,934,0
328,2023-10-28,Social,441,8450,16,3.39%,8.38%,473,464,0x541AC5056F7CC74073D277FAFB8F85489EDB63A4,473,121,1
329,2023-10-29,Display,388,2431,25,4.88%,7.75%,100,268,0xF8A1EA5589AAF75FC8DB1A06E5E07A69D8D56413,102,945,1
330,2023-10-30,Social,161,2460,26,4.29%,3.40%,345,333,0x1AE607E78E4956D5C41BADB975DE0BAF932B5700,352,752,0
331,2023-10-1,Display,243,4391,38,2.83%,5.20%,302,63,0x15487C93266EAA612F784B2088A69A3B12F82BFB,701,999,0
332,2023-10-2,Social,306,2130,37,2.71%,3.41%,720,53,0x697FFAD6A7EF2BC32F42120632CB19F1D4B818AA,2,416,0
333,2023-10-3,Display,506,2356,15,3.16%,6.08%,756,455,0x0223652286496BFA69106C33F705041033082908,509,887,0
334,2023-10-4,Social,400,6195,11,1.69%,6.04%,849,191,0x3675143B78B1F626FC85C5C0F806BF5C70DDD1FD,395,68,0
335,2023-10-5,Display,587,2963,41,8.71%,8.68%,464,232,0x3D2E53F122681909EA93D7A73D72361F98435555,918,846,1
336,2023-10-6,Display,391,6304,48,4.46%,3.28%,340,62,0x67FBA55F2F6D6578DED4FFF47C4CBDEEE097D2C9,132,910,0
337,2023-10-7,Social,920,2835,47,3.28%,4.49%,196,493,0xBD47D0EED6860439AC1C139ED9C4A8ECD5646BA4,510,50,1
338,2023-10-8,Display,996,4786,50,8.56%,7.56%,903,456,0xB80C8D4131AC75141DE8321813264B9507272A5C,7,543,1
339,2023-10-9,Display,618,3798,46,2.02%,2.57%,556,278,0x3E46F3625CF53B8405993F6AA1BE670988E71886,411,388,0
340,2023-10-10,Search,901,6209,30,8.88%,9.85%,836,221,0x8D1D051C383EAB605D08F72CAC4A048535A608A6,876,992,1
341,2023-10-11,Display,843,5435,32,9.34%,2.56%,398,378,0xFD71F91249FC384771078F57AC71FC98869B1C51,151,131,1
342,2023-10-12,Display,832,2535,41,1.80%,7.59%,549,131,0xF62F410AA93714802C5A747D7BBE6E0CFC36DDD3,951,522,1
343,2023-10-13,Social,345,3834,40,4.34%,6.90%,688,122,0x9D03245ED61E9527B090C68C5901915E5CCEB420,704,456,0
344,2023-10-14,Social,642,7901,33,1.25%,6.74%,708,203,0xC130600B83417093ECFBAC278CACF187CC07652A,199,452,0
345,2023-10-15,Search,319,8739,12,3.91%,7.35%,866,427,0xB572BAC882ECE0631C6A71E2D38AFD5BB19550AD,192,68,1
346,2023-10-16,Social,469,3497,12,9.29%,1.34%,746,339,0x24DDCCC7230CADD5F38278C30E9C67CDD66811D1,880,394,0
347,2023-10-17,Search,176,6485,12,4.28%,9.63%,348,57,0xE9E227F8FD7F8C9B2EF1DAD8913D706A399C102F,270,175,1
348,2023-10-18,Display,742,7751,29,5.35%,4.33%,367,464,0x8F43948F3AD1F063AF66530FA94AF929A3B32538,177,916,0
349,2023-10-19,Social,192,7841,40,5.73%,6.88%,297,258,0xF29358152878A6CD001A62EB024DA22EA7FC61A2,406,507,0
350,2023-10-20,Search,794,7575,36,8.55%,2.73%,413,214,0x9E084C2EBE3977D3B753B6370992FDC0368291AC,247,269,1
351,2023-10-21,Search,142,7837,11,1.90%,3.12%,659,439,0x6FAA5F1C70FE8E705BB34ADF883D548DCCF8036C,350,462,1
352,2023-10-22,Display,942,5145,21,3.84%,1.99%,672,88,0xC8BF811825E8AECD6E7BA26EEFC84E22CCAB7280,82,69,0
353,2023-10-23,Display,323,3429,36,5.64%,1.81%,329,179,0x6BF7AEFB48E933A5ABF2437FB866BC723B1102AC,941,941,0
354,2023-10-24,Social,389,5441,26,2.73%,6.34%,661,104,0xDD09EBD251A45192CF0548BDE75106640DF812D9,435,65,0
355,2023-10-25,Social,834,2917,44,7.01%,3.46%,157,272,0xF2004B87DAF287D01FF6201D637E9F525802003A,995,766,1
356,2023-10-26,Search,169,9620,7,1.45%,8.05%,433,346,0x9AD33B33FBFE9EFE0312C2DC3CED8AD7A5C3275B,929,625,0
357,2023-10-27,Display,525,6893,13,8.13%,2.74%,157,97,0x3F2BA44B000AB45802B5C48EE483D7E002E2D75F,503,182,1
358,2023-10-28,Search,918,6045,7,6.55%,7.26%,549,172,0x9812D4891EA245F3A207F4D1253900897EEF31CA,90,863,0
359,2023-10-29,Search,763,3357,17,4.98%,4.73%,284,73,0x9819B711562200BAB0516309318D89998915FE41,615,208,0
360,2023-10-30,Display,717,5717,29,3.81%,7.39%,543,454,0xE9609D9CAEC1F5D9DF65D046EBEAE9D0DEF762F1,731,589,1
361,2023-10-1,Display,224,3447,26,5.99%,7.96%,956,240,0xBA95A2010737FFE74BA1A87C2180B8C5F83D1A3E,660,152,1
362,2023-10-2,Social,777,7280,15,6.97%,3.85%,650,107,0x11692AAB08FC69D5AC98ECAD66232DCB32A53A3F,944,193,0
363,2023-10-3,Search,469,9730,24,4.29%,5.30%,618,94,0x9B19E9E3DF3A4624D4BF5D932348861F237B9248,276,229,1
364,2023-10-4,Display,904,9792,29,9.85%,8.90%,473,272,0xF618FC991104ED7959591ECC7D11BC86118E05A0,414,104,0
365,2023-10-5,Display,777,3608,45,6.29%,2.11%,413,212,0xD9276185BF061DA6F955C995141976A1BAD667C0,580,171,0
366,2023-10-6,Display,591,4304,15,4.57%,4.05%,374,75,0x95C3902466218AA71C895DF66B70FEEB55B584E9,883,430,0
367,2023-10-7,Search,997,9389,25,7.86%,6.79%,924,343,0xC7DB7A4211E9972FE6F0B95D4D0DD36273A2192F,630,189,1
368,2023-10-8,Display,458,5047,16,4.74%,1.98%,684,351,0x3AB21F8F78FFFF9F5E858A87AE31500C9B0BCE98,735,185,0
369,2023-10-9,Social,102,5987,26,5.59%,3.95%,841,290,0x4C6951314C779EA7C225935D30B6D4B879D3B64F,606,149,1
370,2023-10-10,Social,664,2538,30,8.58%,8.99%,304,463,0x8ACE7EB296C34C86ED75A75A5A230FA4C525B248,198,745,0
371,2023-10-11,Social,926,3586,33,5.38%,7.56%,181,407,0xE69F1D37682E749AC405406C208AD66AF63AF513,563,748,0
372,2023-10-12,Display,476,2079,21,8.92%,6.64%,988,433,0xA0B292E40754B00FE0174BCA0044D99E2C08CB33,932,567,0
373,2023-10-13,Social,212,8019,20,6.22%,3.89%,269,145,0xECDCCD11BC1ACD226D09A192FBBA5F9445D554F0,222,266,1
374,2023-10-14,Social,447,3748,19,3.22%,6.36%,756,479,0x1C2A2EC3E95217D8E4E3FF56B5E38471518B8DD3,216,368,0
375,2023-10-15,Search,358,8878,40,2.58%,5.25%,285,96,0x0592A59DC28C938E281D7F348DB40816C2654B1F,556,228,0
376,2023-10-16,Social,319,3134,10,3.99%,7.18%,606,309,0xFA10847C0F89EE0059D8D613D94DE8E3D5B19229,493,314,0
377,2023-10-17,Search,554,4262,38,7.84%,2.13%,996,364,0xDEA3F1BB470981C2DC9A7E636E8FAEE206407AAB,468,16,1
378,2023-10-18,Display,421,3255,45,5.17%,7.50%,115,462,0xC19532EE92C94F3DC6A0156A712B8E79296F7A02,616,813,0
379,2023-10-19,Display,513,9578,19,8.89%,9.12%,150,363,0xD6EAAC2716CD50E4570AE9E6F2DC995B18A16B0E,350,641,1
380,2023-10-20,Display,924,6874,9,1.24%,8.18%,520,168,0x04C426C43A39AF596909D98B553A04A3752D199E,823,929,0
381,2023-10-21,Display,185,8494,38,9.36%,7.76%,943,393,0x152A559DA3CCBD52405DB715357C6C7386496A32,664,944,0
382,2023-10-22,Display,181,8324,9,3.67%,3.94%,980,170,0x5E8C29208298CE34D4EF6AA76E2A0D224DFF00D5,263,885,1
383,2023-10-23,Search,966,3536,27,9.51%,2.49%,443,361,0xF1C5659115C85C186CA72874FE89E8C6B2B58982,852,62,1
384,2023-10-24,Social,828,6482,6,2.94%,8.95%,216,164,0x74CEAF12E0596E8538945C79DE5AB529734DD619,879,708,0
385,2023-10-25,Search,376,9513,12,4.43%,5.63%,793,219,0x7E69EA9DFD1F9113A8A00188F5958391278DB700,647,544,1
386,2023-10-26,Social,970,8624,6,8.96%,5.77%,449,163,0xECE6880236273CD1792C57AEA7FB9E7E3CB48903,574,709,0
387,2023-10-27,Social,880,3679,32,4.66%,5.38%,605,158,0x86C38A267EEDB66779399E96ABA04ADCC6C463B7,851,301,0
388,2023-10-28,Display,753,3109,40,2.36%,4.71%,212,371,0xAE939AFA11B567876A58025A1795941A8930E04D,276,393,0
389,2023-10-29,Search,982,7771,8,4.45%,8.54%,858,345,0x472E2EBA7918FAE6269A4A240F553F3514CEB7A0,260,231,0
390,2023-10-30,Search,804,5173,38,9.68%,2.84%,191,277,0xF46CD82FE0504E4F83AC1839CF0C7CB4AA2C4498,276,949,1
391,2023-10-1,Social,105,7641,26,8.70%,2.10%,636,210,0xD92C8D933B3B20127A841C2C80CD2F8423E65121,374,524,1
392,2023-10-2,Search,171,6117,37,8.95%,5.20%,891,74,0x864A0BE8380EC682A03A27A61551157FE852A4BB,15,347,0
393,2023-10-3,Search,737,5112,31,2.73%,7.24%,196,410,0x1AFA8B77A204D0C181BCC5ABED1DEE42491366A3,153,745,0
394,2023-10-4,Social,555,4493,47,4.55%,7.44%,479,144,0xF5437CC3156BEDB60E1812F337493D423A066C15,633,565,0
395,2023-10-5,Display,690,3752,29,6.53%,8.65%,719,100,0x49684C492CEF6F143782ECF2F2A772CAA97A8FE9,237,868,1
396,2023-10-6,Search,238,9604,37,6.98%,3.18%,449,192,0xCEDC4AA43701E7107D8F0556078446F960DFEF95,30,816,1
397,2023-10-7,Social,423,9390,37,5.99%,2.02%,609,433,0xAE02CCC2D8181A48B8CC9678B1B57A1AE428C88F,268,708,0
398,2023-10-8,Search,890,8681,16,3.49%,4.58%,282,196,0x7C61FC844382C2C07F8E37DF55566A38082473D9,208,471,1
